time,min,mean,max,std,count
2051-12-31 00:00:00+00:00,52.392822,52.392822,52.392822,,1
2052-12-31 00:00:00+00:00,49.682495,49.682495,49.682495,,1
2053-12-31 00:00:00+00:00,50.675056,50.675056,50.675056,,1
2054-12-31 00:00:00+00:00,51.97721,51.97721,51.97721,,1
2055-12-31 00:00:00+00:00,52.440063,52.440063,52.440063,,1
2056-12-31 00:00:00+00:00,53.882843,53.882843,53.882843,,1
2057-12-31 00:00:00+00:00,52.25758,52.25758,52.25758,,1
2058-12-31 00:00:00+00:00,54.20875,54.20875,54.20875,,1
2059-12-31 00:00:00+00:00,54.469402,54.469402,54.469402,,1
2060-12-31 00:00:00+00:00,53.506508,53.506508,53.506508,,1
2061-12-31 00:00:00+00:00,51.4224,51.4224,51.4224,,1
2062-12-31 00:00:00+00:00,51.390427,51.390427,51.390427,,1
2063-12-31 00:00:00+00:00,52.624306,52.624306,52.624306,,1
2064-12-31 00:00:00+00:00,52.453354,52.453354,52.453354,,1
2065-12-31 00:00:00+00:00,51.649487,51.649487,51.649487,,1
2066-12-31 00:00:00+00:00,53.819176,53.819176,53.819176,,1
2067-12-31 00:00:00+00:00,54.285217,54.285217,54.285217,,1
2068-12-31 00:00:00+00:00,54.18502,54.18502,54.18502,,1
2069-12-31 00:00:00+00:00,54.10087,54.10087,54.10087,,1
2070-12-31 00:00:00+00:00,52.09427,52.09427,52.09427,,1
2071-12-31 00:00:00+00:00,53.33369,53.33369,53.33369,,1
2072-12-31 00:00:00+00:00,54.09543,54.09543,54.09543,,1
2073-12-31 00:00:00+00:00,54.355694,54.355694,54.355694,,1
2074-12-31 00:00:00+00:00,54.860184,54.860184,54.860184,,1
2075-12-31 00:00:00+00:00,52.98147,52.98147,52.98147,,1
2076-12-31 00:00:00+00:00,53.679817,53.679817,53.679817,,1
2077-12-31 00:00:00+00:00,53.117645,53.117645,53.117645,,1
2078-12-31 00:00:00+00:00,54.90391,54.90391,54.90391,,1
2079-12-31 00:00:00+00:00,56.861015,56.861015,56.861015,,1
2080-12-31 00:00:00+00:00,55.105568,55.105568,55.105568,,1
2081-12-31 00:00:00+00:00,56.084778,56.084778,56.084778,,1
2082-12-31 00:00:00+00:00,53.776222,53.776222,53.776222,,1
2083-12-31 00:00:00+00:00,53.93728,53.93728,53.93728,,1
2084-12-31 00:00:00+00:00,53.97628,53.97628,53.97628,,1
2085-12-31 00:00:00+00:00,55.348198,55.348198,55.348198,,1
2086-12-31 00:00:00+00:00,56.34922,56.34922,56.34922,,1
2087-12-31 00:00:00+00:00,55.95069,55.95069,55.95069,,1
2088-12-31 00:00:00+00:00,54.754883,54.754883,54.754883,,1
2089-12-31 00:00:00+00:00,57.34326,57.34326,57.34326,,1
2090-12-31 00:00:00+00:00,58.25639,58.25639,58.25639,,1
2091-12-31 00:00:00+00:00,58.188766,58.188766,58.188766,,1
2092-12-31 00:00:00+00:00,57.02636,57.02636,57.02636,,1
2093-12-31 00:00:00+00:00,54.492474,54.492474,54.492474,,1
2094-12-31 00:00:00+00:00,56.606956,56.606956,56.606956,,1
2095-12-31 00:00:00+00:00,54.3608,54.3608,54.3608,,1
2096-12-31 00:00:00+00:00,55.151764,55.151764,55.151764,,1
2097-12-31 00:00:00+00:00,54.692482,54.692482,54.692482,,1
2098-12-31 00:00:00+00:00,57.09909,57.09909,57.09909,,1
2099-12-31 00:00:00+00:00,56.36026,56.36026,56.36026,,1
2100-12-31 00:00:00+00:00,56.536865,56.536865,56.536865,,1
