time,min,mean,max,std,count
2049-12-31 00:00:00+00:00,77.1776,77.1776,77.1776,,1
2050-12-31 00:00:00+00:00,78.11006,78.11006,78.11006,,1
2051-12-31 00:00:00+00:00,77.46153,77.46153,77.46153,,1
2052-12-31 00:00:00+00:00,78.44618,78.44618,78.44618,,1
2053-12-31 00:00:00+00:00,77.10849,77.10849,77.10849,,1
2054-12-31 00:00:00+00:00,79.02286,79.02286,79.02286,,1
2055-12-31 00:00:00+00:00,76.80763,76.80763,76.80763,,1
2056-12-31 00:00:00+00:00,76.79198,76.79198,76.79198,,1
2057-12-31 00:00:00+00:00,76.644424,76.644424,76.644424,,1
2058-12-31 00:00:00+00:00,78.035515,78.035515,78.035515,,1
2059-12-31 00:00:00+00:00,75.856705,75.856705,75.856705,,1
2060-12-31 00:00:00+00:00,78.36208,78.36208,78.36208,,1
2061-12-31 00:00:00+00:00,76.47386,76.47386,76.47386,,1
2062-12-31 00:00:00+00:00,78.77693,78.77693,78.77693,,1
2063-12-31 00:00:00+00:00,77.40248,77.40248,77.40248,,1
2064-12-31 00:00:00+00:00,78.57022,78.57022,78.57022,,1
2065-12-31 00:00:00+00:00,77.45549,77.45549,77.45549,,1
2066-12-31 00:00:00+00:00,77.80052,77.80052,77.80052,,1
2067-12-31 00:00:00+00:00,76.93996,76.93996,76.93996,,1
2068-12-31 00:00:00+00:00,79.267746,79.267746,79.267746,,1
2069-12-31 00:00:00+00:00,78.96782,78.96782,78.96782,,1
2070-12-31 00:00:00+00:00,78.58879,78.58879,78.58879,,1
2071-12-31 00:00:00+00:00,78.25035,78.25035,78.25035,,1
2072-12-31 00:00:00+00:00,79.694885,79.694885,79.694885,,1
2073-12-31 00:00:00+00:00,79.37645,79.37645,79.37645,,1
2074-12-31 00:00:00+00:00,78.79132,78.79132,78.79132,,1
2075-12-31 00:00:00+00:00,77.201706,77.201706,77.201706,,1
2076-12-31 00:00:00+00:00,79.817276,79.817276,79.817276,,1
2077-12-31 00:00:00+00:00,77.6433,77.6433,77.6433,,1
2078-12-31 00:00:00+00:00,77.97042,77.97042,77.97042,,1
2079-12-31 00:00:00+00:00,78.65558,78.65558,78.65558,,1
2080-12-31 00:00:00+00:00,77.72641,77.72641,77.72641,,1
2081-12-31 00:00:00+00:00,77.30289,77.30289,77.30289,,1
2082-12-31 00:00:00+00:00,79.627106,79.627106,79.627106,,1
2083-12-31 00:00:00+00:00,78.67998,78.67998,78.67998,,1
2084-12-31 00:00:00+00:00,78.763794,78.763794,78.763794,,1
2085-12-31 00:00:00+00:00,77.49185,77.49185,77.49185,,1
2086-12-31 00:00:00+00:00,80.19504,80.19504,80.19504,,1
2087-12-31 00:00:00+00:00,78.212234,78.212234,78.212234,,1
2088-12-31 00:00:00+00:00,77.52553,77.52553,77.52553,,1
2089-12-31 00:00:00+00:00,77.73224,77.73224,77.73224,,1
2090-12-31 00:00:00+00:00,77.42044,77.42044,77.42044,,1
2091-12-31 00:00:00+00:00,78.437454,78.437454,78.437454,,1
2092-12-31 00:00:00+00:00,78.98489,78.98489,78.98489,,1
2093-12-31 00:00:00+00:00,78.4079,78.4079,78.4079,,1
2094-12-31 00:00:00+00:00,79.65062,79.65062,79.65062,,1
2095-12-31 00:00:00+00:00,79.33838,79.33838,79.33838,,1
2096-12-31 00:00:00+00:00,78.40724,78.40724,78.40724,,1
2097-12-31 00:00:00+00:00,77.24126,77.24126,77.24126,,1
2098-12-31 00:00:00+00:00,79.07735,79.07735,79.07735,,1
2099-12-31 00:00:00+00:00,78.938156,78.938156,78.938156,,1
2100-12-31 00:00:00+00:00,78.5884,78.5884,78.5884,,1
