time,min,mean,max,std,count
2062-12-31 00:00:00+00:00,77.26834,77.26834,77.26834,,1
2063-12-31 00:00:00+00:00,76.68826,76.68826,76.68826,,1
2064-12-31 00:00:00+00:00,77.02956,77.02956,77.02956,,1
2065-12-31 00:00:00+00:00,77.79651,77.79651,77.79651,,1
2066-12-31 00:00:00+00:00,77.21786,77.21786,77.21786,,1
2067-12-31 00:00:00+00:00,77.16155,77.16155,77.16155,,1
2068-12-31 00:00:00+00:00,77.29037,77.29037,77.29037,,1
2069-12-31 00:00:00+00:00,76.77362,76.77362,76.77362,,1
2070-12-31 00:00:00+00:00,75.03531,75.03531,75.03531,,1
2071-12-31 00:00:00+00:00,79.386444,79.386444,79.386444,,1
2072-12-31 00:00:00+00:00,76.6252,76.6252,76.6252,,1
2073-12-31 00:00:00+00:00,77.07119,77.07119,77.07119,,1
2074-12-31 00:00:00+00:00,77.94119,77.94119,77.94119,,1
2075-12-31 00:00:00+00:00,76.849106,76.849106,76.849106,,1
2076-12-31 00:00:00+00:00,79.15068,79.15068,79.15068,,1
2077-12-31 00:00:00+00:00,77.64715,77.64715,77.64715,,1
2078-12-31 00:00:00+00:00,76.09588,76.09588,76.09588,,1
2079-12-31 00:00:00+00:00,78.48941,78.48941,78.48941,,1
2080-12-31 00:00:00+00:00,76.9232,76.9232,76.9232,,1
2081-12-31 00:00:00+00:00,77.44539,77.44539,77.44539,,1
2082-12-31 00:00:00+00:00,76.85361,76.85361,76.85361,,1
2083-12-31 00:00:00+00:00,77.9284,77.9284,77.9284,,1
2084-12-31 00:00:00+00:00,77.159195,77.159195,77.159195,,1
2085-12-31 00:00:00+00:00,79.0233,79.0233,79.0233,,1
2086-12-31 00:00:00+00:00,78.89284,78.89284,78.89284,,1
2087-12-31 00:00:00+00:00,78.99979,78.99979,78.99979,,1
2088-12-31 00:00:00+00:00,77.78102,77.78102,77.78102,,1
2089-12-31 00:00:00+00:00,77.54756,77.54756,77.54756,,1
2090-12-31 00:00:00+00:00,78.34912,78.34912,78.34912,,1
2091-12-31 00:00:00+00:00,79.52526,79.52526,79.52526,,1
2092-12-31 00:00:00+00:00,78.015465,78.015465,78.015465,,1
2093-12-31 00:00:00+00:00,77.82947,77.82947,77.82947,,1
2094-12-31 00:00:00+00:00,79.72439,79.72439,79.72439,,1
2095-12-31 00:00:00+00:00,77.84732,77.84732,77.84732,,1
2096-12-31 00:00:00+00:00,79.67259,79.67259,79.67259,,1
2097-12-31 00:00:00+00:00,79.81349,79.81349,79.81349,,1
2098-12-31 00:00:00+00:00,79.54366,79.54366,79.54366,,1
2099-12-31 00:00:00+00:00,78.20421,78.20421,78.20421,,1
2100-12-31 00:00:00+00:00,81.27154,81.27154,81.27154,,1
